"date","avg_temp","max_temp","min_temp","supply_mj","supply_m3"
"2020-02-03","3.1","7.5","0.3","221050528.0","5177491.0"
"2020-02-04","1.9","7.7","-4.3","232753031.0","5461304.0"
"2020-02-05","-1.5","3.4","-4.9","255282746.0","5993106.0"
"2020-02-06","-2.1","3.6","-7.5","267591051.0","6279400.0"
"2020-02-07","1.1","7.7","-4.4","253480790.0","5946104.0"
"2020-02-08","2.9","7.2","0.4","223394918.0","5246031.0"
"2020-02-09","1.9","8.0","-4.4","208865749.0","4903070.0"
"2020-02-10","5.5","12.1","1.4","217002513.0","5085540.0"
"2020-02-11","6.1","13.5","-2.9","213866750.0","5023570.0"
"2020-02-12","8.1","9.5","6.0","205519842.0","4830427.0"
"2020-02-13","10.4","15.3","6.0","182760337.0","4293915.0"
"2020-02-14","10.7","18.5","5.2","171710552.0","4029285.0"
"2020-02-15","12.0","17.3","7.4","149931744.0","3516100.0"
"2020-02-16","5.0","12.1","0.1","165060465.0","3873161.0"
"2020-02-17","-1.6","1.8","-4.2","237168397.0","5565241.0"
"2020-02-18","-0.2","5.3","-5.4","247011214.0","5797073.0"
"2020-02-19","4.7","11.4","-0.6","225262135.0","5271422.0"
"2020-02-20","6.1","14.4","-0.3","204466735.0","4772340.0"
"2020-02-21","8.3","16.7","-0.8","190257126.0","4429116.0"
"2020-02-22","8.2","12.1","3.2","167700033.0","3934311.0"
"2020-02-23","4.9","11.2","0.6","166603443.0","3914075.0"
"2020-02-24","8.1","16.4","-1.2","182170157.0","4270640.0"
"2020-02-25","7.0","9.8","5.7","192651909.0","4515053.0"
"2020-02-26","8.3","13.5","5.9","181902289.0","4275776.0"
"2020-02-27","6.1","9.3","4.6","187706971.0","4412329.0"
"2020-02-28","4.5","8.1","2.3","196382620.0","4604947.0"
"2020-02-29","6.3","11.8","2.0","174118602.0","4079712.0"
"2020-03-01","9.4","14.7","3.6","149370886.0","3500218.0"
"2020-03-02","7.1","11.5","4.2","175175008.0","4098954.0"
"2020-03-03","7.7","12.5","3.7","177994741.0","4173617.0"
"2020-03-04","5.9","10.6","1.0","186201402.0","4371741.0"
"2020-03-05","3.7","10.4","-0.7","194958218.0","4568419.0"
"2020-03-06","5.4","13.9","-2.9","188241210.0","4418791.0"
"2020-03-07","5.7","10.2","1.5","173425377.0","4072404.0"
"2020-03-08","8.3","16.0","1.8","150583476.0","3525939.0"
"2020-03-09","9.1","15.1","1.6","168412387.0","3949767.0"
"2020-03-10","9.0","10.7","5.8","176056927.0","4135950.0"
"2020-03-11","6.4","11.2","2.9","187254023.0","4408475.0"
"2020-03-12","8.3","17.1","-0.9","178649266.0","4203728.0"
"2020-03-13","9.4","15.4","3.8","171480582.0","4026495.0"
"2020-03-14","6.5","11.5","1.6","166263029.0","3906621.0"
"2020-03-15","6.2","12.2","1.6","160886062.0","3785809.0"
"2020-03-16","6.4","12.1","0.8","181798752.0","4275675.0"
"2020-03-17","10.5","18.6","1.1","170563416.0","4018537.0"
"2020-03-18","11.7","19.6","3.3","156078534.0","3673266.0"
"2020-03-19","10.8","19.4","6.0","152809841.0","3596995.0"
"2020-03-20","12.0","18.6","7.0","148153933.0","3493055.0"
"2020-03-21","15.0","25.4","5.2","121621343.0","2861143.0"
"2020-03-22","14.1","21.7","7.8","101788177.0","2392751.0"
"2020-03-23","11.5","20.1","3.0","128020027.0","3009560.0"
"2020-03-24","11.2","19.0","3.8","131204856.0","3081044.0"
"2020-03-25","13.1","21.4","3.6","128071520.0","3006506.0"
"2020-03-26","13.2","16.9","9.8","128831520.0","3023396.0"
"2020-03-27","14.6","19.6","9.8","122151344.0","2870859.0"
"2020-03-28","8.2","11.1","6.2","128439551.0","3018433.0"
"2020-03-29","8.7","14.4","3.4","124035143.0","2910970.0"
"2020-03-30","11.5","18.3","6.1","135460898.0","3176003.0"
"2020-03-31","12.8","21.1","4.6","128958452.0","3021213.0"
"2020-04-01","13.9","19.8","9.0","125602624.0","2944063.0"
"2020-04-02","12.6","19.0","4.4","129001495.0","3020032.0"
"2020-04-03","13.5","20.6","5.3","122823807.0","2876007.0"
"2020-04-04","10.8","20.2","5.5","111680484.0","2616216.0"
"2020-04-05","9.3","16.6","1.5","111243712.0","2606542.0"
"2020-04-06","11.3","18.9","1.3","129573752.0","3040467.0"
"2020-04-07","15.3","21.7","8.5","123290885.0","2890154.0"
"2020-04-08","12.2","18.8","7.1","124271387.0","2913826.0"
"2020-04-09","10.3","17.5","3.0","129754682.0","3048825.0"
"2020-04-10","11.0","15.0","8.2","128437756.0","3017383.0"
"2020-04-11","10.6","15.2","5.8","117454936.0","2755840.0"
"2020-04-12","9.2","13.0","7.6","119263299.0","2803155.0"
"2020-04-13","10.2","16.7","6.4","138382415.0","3258585.0"
"2020-04-14","14.6","23.9","2.4","129757822.0","3054259.0"
"2020-04-15","14.5","23.1","6.6","114404360.0","2691066.0"
"2020-04-16","12.8","18.1","9.0","119144053.0","2798532.0"
"2020-04-17","10.7","12.9","8.6","128078214.0","3012962.0"
"2020-04-18","14.0","19.9","10.3","103207450.0","2424043.0"
"2020-04-19","11.1","13.9","9.6","110215809.0","2586223.0"
"2020-04-20","13.6","19.8","9.6","120906645.0","2838331.0"
"2020-04-21","11.4","17.3","6.2","132618325.0","3116341.0"
"2020-04-22","8.5","14.4","4.8","146127321.0","3434667.0"
"2020-04-23","9.9","16.0","4.9","143797134.0","3381518.0"
"2020-04-24","11.8","18.4","4.2","131632561.0","3097998.0"
"2020-04-25","15.9","24.1","5.7","106580091.0","2510745.0"
"2020-04-26","13.6","19.8","9.4","93588154.0","2204571.0"
"2020-04-27","12.9","20.0","5.4","113793772.0","2679227.0"
"2020-04-28","15.2","22.6","6.2","113520911.0","2667630.0"
"2020-04-29","17.6","26.1","7.5","106885899.0","2510964.0"
"2020-04-30","18.9","28.0","10.2","86551550.0","2034246.0"
"2020-05-01","22.7","31.3","14.3","69506678.0","1634080.0"
"2020-05-02","22.7","29.7","17.6","60613139.0","1425209.0"
"2020-05-03","17.9","20.3","16.4","59896782.0","1411987.0"
"2020-05-04","21.5","29.7","14.7","72088312.0","1698700.0"
"2020-05-05","16.8","21.2","14.4","72481509.0","1705409.0"
"2020-05-06","17.5","26.1","13.3","83193694.0","1957657.0"
"2020-05-07","15.8","21.9","9.8","87884981.0","2065411.0"
"2020-05-08","17.6","25.6","9.1","83941788.0","1972115.0"
"2020-05-09","17.0","19.0","14.6","73249432.0","1721635.0"
"2020-05-10","18.9","23.9","16.3","62593236.0","1470243.0"
"2020-05-11","21.1","28.6","12.9","80571084.0","1891648.0"
"2020-05-12","20.2","26.5","14.8","82677781.0","1939468.0"
"2020-05-13","18.6","25.5","10.8","84112055.0","1972009.0"
"2020-05-14","19.9","28.3","11.0","81667534.0","1912514.0"
"2020-05-15","16.5","19.8","14.8","82837601.0","1938763.0"
"2020-05-16","19.3","26.6","14.8","67814183.0","1579742.0"
"2020-05-17","22.0","29.0","16.2","56026512.0","1304820.0"
"2020-05-18","19.8","23.5","17.2","75135781.0","1750409.0"
"2020-05-19","15.5","19.4","12.8","83418881.0","1958937.0"
"2020-05-20","15.6","22.4","10.5","86289226.0","2026633.0"
"2020-05-21","16.2","24.0","11.6","86054346.0","2025933.0"
"2020-05-22","17.1","23.2","12.6","79708477.0","1878001.0"
"2020-05-23","20.1","28.6","11.7","66081324.0","1554918.0"
"2020-05-24","21.6","27.4","16.4","56771750.0","1335253.0"
"2020-05-25","21.4","26.3","16.0","72963635.0","1714987.0"
"2020-05-26","21.6","27.6","15.9","77493640.0","1819670.0"
"2020-05-27","21.4","27.3","17.3","77367839.0","1822143.0"
"2020-05-28","21.0","28.6","13.7","75852286.0","1786225.0"
"2020-05-29","21.1","28.9","13.5","72158251.0","1696402.0"
"2020-05-30","21.7","28.4","14.2","59286359.0","1393724.0"
"2020-05-31","22.3","28.9","15.6","53090686.0","1247696.0"
"2020-06-01","23.6","29.1","19.9","72431368.0","1701099.0"
"2020-06-02","22.5","29.3","15.0","74718953.0","1754039.0"
"2020-06-03","24.1","31.1","17.2","76920465.0","1806780.0"
"2020-06-04","27.7","35.3","19.6","76948033.0","1806877.0"
"2020-06-05","25.9","34.6","19.8","73778996.0","1730019.0"
"2020-06-06","21.2","26.3","18.4","57822358.0","1356154.0"
"2020-06-07","23.5","31.3","16.2","49653751.0","1164930.0"
"2020-06-08","26.9","35.6","17.4","69283119.0","1625113.0"
"2020-06-09","28.7","37.0","21.0","74213165.0","1744809.0"
"2020-06-10","28.1","36.1","21.3","74626530.0","1753529.0"
"2020-06-11","25.5","31.7","20.6","71111607.0","1670184.0"
"2020-06-12","25.6","30.9","19.7","69212034.0","1624850.0"
"2020-06-13","24.6","29.5","19.7","54431577.0","1277526.0"
"2020-06-14","25.5","30.5","23.1","45602733.0","1072117.0"
"2020-06-15","25.9","31.8","19.9","66041954.0","1551462.0"
"2020-06-16","24.8","31.3","18.9","71304019.0","1670375.0"
"2020-06-17","23.3","27.7","18.3","73167455.0","1717059.0"
"2020-06-18","19.2","23.1","17.8","72343643.0","1701090.0"
"2020-06-19","22.0","28.7","17.9","70126704.0","1650807.0"
"2020-06-20","23.2","28.8","20.0","58125646.0","1367585.0"
"2020-06-21","22.2","27.2","17.7","49545864.0","1164964.0"
"2020-06-22","25.3","33.5","16.2","69857538.0","1643173.0"
"2020-06-23","26.3","34.0","19.4","72860959.0","1714730.0"
"2020-06-24","22.2","24.5","20.1","73182469.0","1721355.0"
"2020-06-25","23.8","26.9","20.1","73466676.0","1725230.0"
"2020-06-26","25.5","30.7","21.7","69471015.0","1632844.0"
"2020-06-27","26.1","31.3","20.9","55789549.0","1311603.0"
"2020-06-28","26.1","32.0","21.4","47832358.0","1122957.0"
"2020-06-29","22.1","26.8","19.8","70227283.0","1650512.0"
"2020-06-30","23.5","28.2","19.3","72650627.0","1708569.0"
"2020-07-01","22.2","26.3","19.1","74057780.0","1742487.0"
"2020-07-02","23.6","28.8","18.3","74271045.0","1752015.0"
"2020-07-03","20.7","22.6","18.0","71185546.0","1677217.0"
"2020-07-04","21.2","24.2","17.9","55805689.0","1315405.0"
"2020-07-05","23.7","28.6","19.8","48212038.0","1137367.0"
"2020-07-06","24.1","28.1","19.9","70351634.0","1659065.0"
"2020-07-07","26.5","32.4","23.1","75889962.0","1789934.0"
"2020-07-08","26.2","31.0","22.3","75707102.0","1781992.0"
"2020-07-09","24.4","29.7","20.8","75253268.0","1767631.0"
"2020-07-10","24.0","28.4","21.0","74392252.0","1749192.0"
"2020-07-11","25.5","31.3","21.6","59289700.0","1393790.0"
"2020-07-12","20.4","21.9","18.1","50875182.0","1196046.0"
"2020-07-13","19.2","21.0","18.2","72804802.0","1715415.0"
"2020-07-14","19.6","21.5","18.4","76854539.0","1810950.0"
"2020-07-15","19.2","22.9","17.5","79387438.0","1871303.0"
"2020-07-16","22.2","28.8","16.8","77391889.0","1820520.0"
"2020-07-17","22.7","28.8","17.3","74848729.0","1760906.0"
"2020-07-18","22.4","27.6","16.8","62971611.0","1483800.0"
"2020-07-19","24.3","28.0","20.5","55075556.0","1297619.0"
"2020-07-20","29.1","32.8","25.9","74259326.0","1750065.0"
"2020-07-21","26.9","31.8","22.8","76296401.0","1797370.0"
"2020-07-22","22.5","25.1","21.5","78969532.0","1867315.0"
"2020-07-23","21.7","22.5","21.0","79168934.0","1876360.0"
"2020-07-24","21.3","23.0","20.2","76248048.0","1801014.0"
"2020-07-25","21.9","24.8","20.1","63104627.0","1489170.0"
"2020-07-26","25.0","30.2","21.3","52766331.0","1245538.0"
"2020-07-27","22.6","24.6","21.3","74071622.0","1746097.0"
"2020-07-28","22.3","24.2","21.3","77924700.0","1840728.0"
"2020-07-29","23.1","24.7","21.6","77473399.0","1829588.0"
"2020-07-30","23.1","25.0","21.2","74662054.0","1761101.0"
"2020-07-31","26.1","31.5","21.9","69701973.0","1640475.0"
"2020-08-01","27.7","34.1","23.9","55133392.0","1296323.0"
"2020-08-02","28.6","33.4","24.6","46178251.0","1085817.0"
"2020-08-03","29.1","33.0","25.7","59473456.0","1398722.0"
"2020-08-04","29.3","34.4","24.9","62589398.0","1471991.0"
"2020-08-05","28.9","33.0","25.4","68241621.0","1604299.0"
"2020-08-06","28.5","31.2","25.8","67562376.0","1587770.0"
"2020-08-07","24.6","27.1","22.5","63125505.0","1479986.0"
"2020-08-08","23.7","25.0","22.9","54173148.0","1270605.0"
"2020-08-09","28.3","33.4","23.9","48944704.0","1151797.0"
"2020-08-10","26.1","30.6","24.2","64627024.0","1522591.0"
"2020-08-11","27.6","33.2","24.3","73537185.0","1722031.0"
"2020-08-12","28.7","33.7","24.7","78544802.0","1833940.0"
"2020-08-13","30.3","35.4","25.8","78090191.0","1823863.0"
"2020-08-14","31.2","35.6","25.6","76361532.0","1784420.0"
"2020-08-15","31.4","36.1","27.1","59071512.0","1379449.0"
"2020-08-16","30.4","35.9","25.9","50081795.0","1170912.0"
"2020-08-17","29.6","34.2","25.3","65250408.0","1526498.0"
"2020-08-18","30.0","35.9","24.8","75234191.0","1760104.0"
"2020-08-19","30.5","36.0","24.8","76002709.0","1775432.0"
"2020-08-20","29.6","36.3","24.4","75609349.0","1767770.0"
"2020-08-21","27.2","33.8","23.8","73765129.0","1719006.0"
"2020-08-22","26.9","31.2","23.8","59181115.0","1379332.0"
"2020-08-23","28.2","33.5","24.0","49225460.0","1148425.0"
"2020-08-24","28.5","33.9","23.6","71664346.0","1672613.0"
"2020-08-25","29.9","36.3","23.7","76801896.0","1791263.0"
"2020-08-26","29.4","33.5","27.0","76108841.0","1778235.0"
"2020-08-27","28.4","33.3","25.7","75623972.0","1767347.0"
"2020-08-28","28.8","32.9","26.0","74252924.0","1734946.0"
"2020-08-29","29.8","33.9","26.3","59538896.0","1391278.0"
"2020-08-30","28.6","34.9","25.0","47721618.0","1114815.0"
"2020-08-31","25.4","27.4","23.8","70053656.0","1634214.0"
"2020-09-01","25.6","29.4","22.9","73323477.0","1710337.0"
"2020-09-02","26.1","28.3","23.9","77183874.0","1800923.0"
"2020-09-03","27.0","30.8","23.8","77262375.0","1808544.0"
"2020-09-04","24.1","30.4","18.3","75622232.0","1771226.0"
"2020-09-05","19.9","23.1","17.3","59870180.0","1401840.0"
"2020-09-06","19.5","20.7","17.6","52387584.0","1229851.0"
"2020-09-07","23.4","25.6","18.8","72563020.0","1702901.0"
"2020-09-08","25.4","30.3","22.1","77174009.0","1809505.0"
"2020-09-09","23.9","28.1","21.1","78432630.0","1833912.0"
"2020-09-10","23.3","28.1","19.3","78607133.0","1837783.0"
"2020-09-11","21.7","26.5","18.8","78705754.0","1843140.0"
"2020-09-12","19.9","21.9","18.3","64578306.0","1512939.0"
"2020-09-13","20.9","26.0","18.1","53506598.0","1253816.0"
"2020-09-14","22.5","28.6","18.0","75543836.0","1769009.0"
"2020-09-15","22.9","28.9","18.3","78899220.0","1851369.0"
"2020-09-16","21.7","23.7","19.8","79515591.0","1866718.0"
"2020-09-17","21.5","25.0","18.3","80112988.0","1878192.0"
"2020-09-18","20.5","25.6","16.0","78231370.0","1834975.0"
"2020-09-19","20.5","27.4","12.7","65051479.0","1526044.0"
"2020-09-20","19.7","26.3","13.6","56023080.0","1316272.0"
"2020-09-21","18.0","24.4","12.0","77652426.0","1825726.0"
"2020-09-22","17.5","22.9","14.2","82643505.0","1941464.0"
"2020-09-23","18.7","22.9","14.3","84426982.0","1980694.0"
"2020-09-24","19.6","23.9","16.1","83785680.0","1965015.0"
"2020-09-25","19.7","25.6","14.8","80633535.0","1891273.0"
"2020-09-26","19.4","25.0","14.6","70279262.0","1648696.0"
"2020-09-27","18.8","24.3","14.8","60124496.0","1409869.0"
"2020-09-28","17.6","24.1","11.7","81022628.0","1901592.0"
"2020-09-29","18.3","26.1","11.8","76724895.0","1800394.0"
"2020-09-30","18.6","25.0","13.1","57376690.0","1346428.0"
"2020-10-01","18.4","24.9","12.8","45970637.0","1077624.0"
"2020-10-02","20.7","26.6","14.4","43104921.0","1010646.0"
"2020-10-03","21.5","27.3","17.6","47517208.0","1114661.0"
"2020-10-04","20.3","23.1","17.0","51168505.0","1199438.0"
"2020-10-05","15.8","20.1","11.0","82285802.0","1932097.0"
"2020-10-06","16.2","22.4","9.5","88927327.0","2086256.0"
"2020-10-07","17.1","22.1","12.3","90434972.0","2117377.0"
"2020-10-08","18.3","21.3","15.6","91711148.0","2149870.0"
"2020-10-09","18.6","21.5","16.5","86507809.0","2036064.0"
"2020-10-10","18.1","23.7","14.6","75188534.0","1764411.0"
"2020-10-11","16.5","21.5","12.1","68506238.0","1605192.0"
"2020-10-12","17.5","23.5","12.4","86886471.0","2032712.0"
"2020-10-13","16.0","21.8","11.2","96242180.0","2245992.0"
"2020-10-14","13.7","21.4","7.9","101810263.0","2376318.0"
"2020-10-15","14.5","21.1","7.6","104284179.0","2440065.0"
"2020-10-16","13.4","17.0","8.7","108173731.0","2535309.0"
"2020-10-17","14.5","21.0","8.3","95331997.0","2232494.0"
"2020-10-18","14.1","21.8","7.8","86423228.0","2024268.0"
"2020-10-19","14.2","22.4","7.1","104821690.0","2455980.0"
"2020-10-20","14.7","22.9","8.1","107773488.0","2523989.0"
"2020-10-21","13.7","18.3","9.2","114427964.0","2690970.0"
"2020-10-22","15.0","18.9","11.9","114325478.0","2684985.0"
"2020-10-23","11.7","16.7","8.3","125410875.0","2945195.0"
"2020-10-24","11.3","16.7","5.8","120030594.0","2820918.0"
"2020-10-25","14.0","20.8","6.4","103428435.0","2433151.0"
"2020-10-26","13.4","21.6","6.2","118111999.0","2776000.0"
"2020-10-27","13.4","21.6","6.1","120607263.0","2831860.0"
"2020-10-28","16.1","21.3","11.4","119212011.0","2800073.0"
"2020-10-29","12.0","19.2","5.3","125553893.0","2952877.0"
"2020-10-30","11.7","18.7","5.4","126877290.0","2978642.0"
"2020-10-31","11.4","18.1","5.4","113628988.0","2664555.0"
"2020-11-01","12.1","13.6","9.6","110773938.0","2596582.0"
"2020-11-02","13.0","18.2","6.9","126122734.0","2953224.0"
"2020-11-03","7.5","11.4","4.3","157912370.0","3698067.0"
"2020-11-04","6.7","12.7","2.2","166640550.0","3900217.0"
"2020-11-05","8.7","16.9","-0.8","163437466.0","3828847.0"
"2020-11-06","12.1","14.6","9.2","153190197.0","3584772.0"
"2020-11-07","14.4","22.3","7.3","124126388.0","2908505.0"
"2020-11-08","11.2","17.8","6.3","121492673.0","2848818.0"
"2020-11-09","8.2","12.8","4.1","158084594.0","3710139.0"
"2020-11-10","9.4","15.1","3.8","157290335.0","3686554.0"
"2020-11-11","8.2","16.5","1.1","160297901.0","3754736.0"
"2020-11-12","9.4","18.8","1.7","158521714.0","3712975.0"
"2020-11-13","10.9","19.7","3.1","152286244.0","3571205.0"
"2020-11-14","11.3","19.0","4.1","133370274.0","3129467.0"
"2020-11-15","10.9","18.9","4.9","120757441.0","2827873.0"
"2020-11-16","12.3","20.3","5.0","140225056.0","3280674.0"
"2020-11-17","14.7","20.4","9.1","135779448.0","3179073.0"
"2020-11-18","18.9","23.4","12.8","122584216.0","2873136.0"
"2020-11-19","19.4","25.3","12.8","114074293.0","2673364.0"
"2020-11-20","9.4","12.9","5.2","138733899.0","3252095.0"
"2020-11-21","7.1","11.9","1.4","140199057.0","3284074.0"
"2020-11-22","9.2","11.9","7.5","137972303.0","3228619.0"
"2020-11-23","5.9","10.5","2.7","171328958.0","4006988.0"
"2020-11-24","5.6","12.9","0.9","182140732.0","4262313.0"
"2020-11-25","7.2","12.6","0.9","183392967.0","4289694.0"
"2020-11-26","8.8","13.3","4.9","177802014.0","4160075.0"
"2020-11-27","8.2","11.9","3.8","182413881.0","4272941.0"
"2020-11-28","3.6","7.6","1.4","185413240.0","4349530.0"
"2020-11-29","3.8","8.2","-0.8","183618411.0","4301958.0"
"2020-11-30","3.8","8.2","0.8","208267337.0","4880660.0"
"2020-12-01","3.0","9.8","-3.1","214899202.0","5027853.0"
"2020-12-02","4.1","10.3","-1.9","217645003.0","5100432.0"
"2020-12-03","4.6","8.7","1.8","220796753.0","5180088.0"
"2020-12-04","2.7","7.6","-2.5","225062426.0","5285597.0"
"2020-12-05","3.3","8.4","-1.5","206655882.0","4862541.0"
"2020-12-06","4.1","10.5","-1.3","190722034.0","4488692.0"
"2020-12-07","4.5","11.3","-1.8","216992696.0","5106199.0"
"2020-12-08","2.5","6.8","-1.4","230065207.0","5411807.0"
"2020-12-09","1.9","9.7","-4.9","232257978.0","5471116.0"
"2020-12-10","5.9","12.2","1.4","218949430.0","5161691.0"
"2020-12-11","6.8","11.4","2.0","209506472.0","4940511.0"
"2020-12-12","5.8","9.4","0.8","196059718.0","4608162.0"
"2020-12-13","2.5","10.5","-1.9","204513621.0","4806679.0"
"2020-12-14","-3.2","-0.5","-5.6","266159803.0","6255049.0"
"2020-12-15","-4.4","-0.4","-7.4","288970228.0","6791943.0"
"2020-12-16","-3.6","-0.2","-5.8","294677765.0","6912051.0"
"2020-12-17","-1.9","2.4","-5.7","288698802.0","6784874.0"
"2020-12-18","0.5","7.2","-4.9","278170673.0","6539405.0"
"2020-12-19","-1.4","2.5","-4.3","261275797.0","6131015.0"
"2020-12-20","-0.2","4.5","-4.7","248937545.0","5847871.0"
"2020-12-21","0.5","5.9","-4.5","266707862.0","6274987.0"
"2020-12-22","1.8","8.9","-4.4","259036074.0","6086457.0"
"2020-12-23","2.0","8.7","-3.6","254646824.0","5983925.0"
"2020-12-24","4.5","11.1","-0.5","241585288.0","5676603.0"
"2020-12-25","1.4","5.4","-2.9","234192218.0","5500273.0"
"2020-12-26","1.7","9.1","-4.6","223194083.0","5242645.0"
"2020-12-27","2.4","6.8","-2.1","214739948.0","5046172.0"
"2020-12-28","3.8","12.6","0.4","227779493.0","5362947.0"
"2020-12-29","3.2","11.9","-1.6","236319395.0","5569773.0"
"2020-12-30","-5.6","0.9","-8.6","287181909.0","6755478.0"
"2020-12-31","-5.1","-0.6","-10.3","289885729.0","6813999.0"
"2021-01-01","-1.8","2.6","-5.7","251001449.0","5900321.0"
"2021-01-02","-0.9","2.1","-3.7","246207072.0","5794211.0"
"2021-01-03","-1.3","2.1","-4.1","256026168.0","6008358.0"
"2021-01-04","-0.3","5.5","-5.8","269147383.0","6307571.0"
"2021-01-05","-1.1","2.6","-5.1","281072146.0","6594441.0"
"2021-01-06","-4.0","0.4","-7.5","297418189.0","6984434.0"
"2021-01-07","-8.7","-1.2","-12.4","332147145.0","7789919.0"
"2021-01-08","-10.4","-5.8","-13.6","355721421.0","8309852.0"
"2021-01-09","-8.0","-3.1","-11.4","334221144.0","7814714.0"
"2021-01-10","-4.7","1.2","-10.8","303255275.0","7090725.0"
"2021-01-11","-4.2","-0.8","-8.5","321559999.0","7496041.0"
"2021-01-12","-1.5","4.3","-8.8","304529707.0","7106407.0"
"2021-01-13","3.6","11.7","-5.2","272430890.0","6372342.0"
"2021-01-14","4.4","12.9","-2.3","244734291.0","5701129.0"
"2021-01-15","8.3","16.1","0.6","223840921.0","5223048.0"
